Time,Open,High,Low,Close,Volume,VolumeForecast
2022-05-09 22:30:00+03:30,1853.608,1856.068,1852.528,1853.448,2972419.977,3079885.0
2022-05-09 23:30:00+03:30,1853.448,1854.488,1851.558,1853.738,1003200.054,616839.2
2022-05-10 01:30:00+03:30,1853.948,1854.163,1852.138,1852.668,564379.9901,784056.56
2022-05-10 02:30:00+03:30,1852.668,1854.798,1852.568,1854.565,783280.015,583327.7
2022-05-10 03:30:00+03:30,1854.565,1855.668,1852.388,1854.088,2563590.05,1292891.1
2022-05-10 04:30:00+03:30,1854.078,1856.638,1852.843,1854.248,2775599.957,2873649.0
2022-05-10 05:30:00+03:30,1854.178,1861.428,1854.018,1860.058,2417020.083,1710565.5
2022-05-10 06:30:00+03:30,1860.068,1864.308,1858.728,1864.208,1551370.025,1624115.4
2022-05-10 07:30:00+03:30,1864.208,1865.208,1862.088,1863.128,1209849.954,1238006.5
2022-05-10 08:30:00+03:30,1863.128,1864.468,1861.668,1863.348,2017940.044,1713902.5
2022-05-10 09:30:00+03:30,1863.338,1865.278,1859.443,1859.925,2597889.9,2546298.2
2022-05-10 10:30:00+03:30,1859.738,1862.698,1859.223,1859.433,2319000.006,2790037.8
2022-05-10 11:30:00+03:30,1859.433,1864.973,1858.628,1862.628,2033230.066,2310354.0
2022-05-10 12:30:00+03:30,1862.633,1863.978,1857.422,1857.565,2153959.99,2029891.1
2022-05-10 13:30:00+03:30,1857.565,1858.908,1856.152,1858.312,1737689.972,2048950.0
2022-05-10 14:30:00+03:30,1858.312,1864.448,1857.222,1860.313,2058170.08,2097225.8
2022-05-10 15:30:00+03:30,1860.278,1863.523,1856.382,1862.112,2838710.07,3356566.8
2022-05-10 16:30:00+03:30,1862.112,1864.463,1854.768,1857.012,3744339.943,4290693.5
2022-05-10 17:30:00+03:30,1857.012,1859.766,1845.178,1849.812,4193109.989,4242586.0
2022-05-10 18:30:00+03:30,1849.802,1850.116,1841.313,1844.188,4638710.022,3623353.8
2022-05-10 19:30:00+03:30,1844.208,1847.328,1842.034,1844.796,3265460.014,3285687.0
2022-05-10 20:30:00+03:30,1844.778,1846.768,1839.738,1846.448,3612020.016,2600768.8
2022-05-10 21:30:00+03:30,1846.438,1846.748,1840.114,1841.578,2735379.934,2941985.5
2022-05-10 22:30:00+03:30,1841.578,1843.028,1835.388,1836.768,3356220.007,2639676.5
2022-05-10 23:30:00+03:30,1836.875,1840.463,1835.828,1837.958,987089.9916,1449178.6
2022-05-11 01:30:00+03:30,1837.663,1840.088,1837.458,1838.508,540520.0124,535682.2
2022-05-11 02:30:00+03:30,1838.398,1838.978,1833.218,1833.463,961839.9739,454575.97
2022-05-11 03:30:00+03:30,1833.463,1834.148,1831.838,1832.319,1476209.998,1821529.4
2022-05-11 04:30:00+03:30,1832.269,1837.718,1832.138,1837.258,2021939.993,2225505.8
2022-05-11 05:30:00+03:30,1837.248,1839.898,1836.288,1838.418,1498020.053,1767570.0
2022-05-11 06:30:00+03:30,1838.418,1838.693,1836.138,1836.338,1161239.982,944942.56
2022-05-11 07:30:00+03:30,1836.203,1839.018,1835.793,1838.898,883939.9815,892547.3
2022-05-11 08:30:00+03:30,1838.898,1839.368,1837.078,1837.708,1402439.952,1371497.8
2022-05-11 09:30:00+03:30,1837.688,1845.668,1837.158,1844.063,1871719.956,2030523.4
2022-05-11 10:30:00+03:30,1844.048,1851.067,1843.142,1848.593,2547590.017,2075671.2
2022-05-11 11:30:00+03:30,1848.593,1852.358,1846.563,1851.622,1673949.957,2260921.2
2022-05-11 12:30:00+03:30,1851.622,1854.296,1850.532,1852.338,1334069.967,1779592.5
2022-05-11 13:30:00+03:30,1852.358,1854.148,1851.018,1852.492,1261010.051,1341517.9
2022-05-11 14:30:00+03:30,1852.548,1854.048,1850.078,1850.192,1284929.991,1744783.2
2022-05-11 15:30:00+03:30,1850.192,1852.186,1834.898,1839.373,4356229.782,2505626.5
2022-05-11 16:30:00+03:30,1839.373,1858.018,1837.638,1853.138,7015610.218,4939200.5
2022-05-11 17:30:00+03:30,1853.278,1853.516,1846.198,1851.088,5546539.784,6434138.0
2022-05-11 18:30:00+03:30,1851.148,1854.753,1847.333,1852.198,5278399.944,4488072.5
2022-05-11 19:30:00+03:30,1852.168,1854.438,1850.028,1852.063,3963900.089,3626837.5
2022-05-11 20:30:00+03:30,1852.068,1856.368,1850.749,1851.788,3276340.008,3253023.2
2022-05-11 21:30:00+03:30,1851.788,1855.508,1850.496,1852.816,2789730.072,3047839.2
2022-05-11 22:30:00+03:30,1852.816,1854.363,1851.078,1852.963,2109610.081,2772977.0
2022-05-11 23:30:00+03:30,1852.963,1853.048,1851.468,1852.088,807500.0048,654611.06
2022-05-12 01:30:00+03:30,1852.023,1852.808,1850.783,1852.548,457020.0145,402790.1
2022-05-12 02:30:00+03:30,1852.528,1856.068,1852.438,1853.963,647790.0147,568848.7
2022-05-12 03:30:00+03:30,1854.058,1857.648,1851.738,1857.118,2011179.924,1149359.6
2022-05-12 04:30:00+03:30,1857.118,1858.708,1853.658,1857.038,2125299.931,2376489.8
2022-05-12 05:30:00+03:30,1857.108,1858.228,1852.058,1853.008,1939360.023,1440027.0
2022-05-12 06:30:00+03:30,1853.098,1854.878,1851.728,1852.908,1276939.988,1184952.2
2022-05-12 07:30:00+03:30,1852.938,1853.528,1850.018,1851.018,1079399.943,937081.44
2022-05-12 08:30:00+03:30,1851.018,1852.488,1847.368,1849.888,2105329.99,1416573.5
2022-05-12 09:30:00+03:30,1849.888,1853.998,1847.703,1851.798,2889260.054,2461421.5
2022-05-12 10:30:00+03:30,1851.788,1853.628,1843.863,1850.668,4290780.067,2792060.8
2022-05-12 11:30:00+03:30,1850.648,1852.165,1846.548,1847.058,3622889.996,3060676.5
2022-05-12 12:30:00+03:30,1847.068,1851.548,1845.848,1847.988,2909100.056,2720687.8
2022-05-12 13:30:00+03:30,1848.018,1851.957,1845.653,1847.248,2851670.027,2448055.2
2022-05-12 14:30:00+03:30,1847.248,1848.133,1839.918,1842.358,3522020.102,2807944.0
2022-05-12 15:30:00+03:30,1842.318,1847.478,1840.988,1845.043,3925199.986,4928607.5
2022-05-12 16:30:00+03:30,1845.038,1848.998,1838.529,1839.063,5463210.106,6511704.0
2022-05-12 17:30:00+03:30,1839.028,1843.203,1835.633,1842.088,5734200.001,6449122.0
2022-05-12 18:30:00+03:30,1842.123,1843.219,1833.288,1835.438,3476140.022,5277835.5
2022-05-12 19:30:00+03:30,1835.418,1837.063,1823.908,1825.218,3019920.111,2888256.0
2022-05-12 20:30:00+03:30,1825.308,1826.583,1821.768,1822.953,3000129.938,2665116.2
2022-05-12 21:30:00+03:30,1822.933,1824.738,1821.378,1823.008,2224790.096,2916365.8
2022-05-12 22:30:00+03:30,1822.965,1825.398,1821.728,1823.876,2373660.088,2270223.0
2022-05-12 23:30:00+03:30,1823.848,1823.848,1821.218,1821.558,1044190.049,817601.56
2022-05-13 01:30:00+03:30,1822.618,1823.578,1810.734,1819.103,944450.0208,766007.2
2022-05-13 02:30:00+03:30,1819.073,1822.498,1818.818,1821.248,708329.9756,868428.94
2022-05-13 03:30:00+03:30,1821.248,1823.773,1820.713,1822.328,1389230.013,1499853.9
2022-05-13 04:30:00+03:30,1822.298,1825.383,1822.278,1823.383,2179480.076,1871786.1
2022-05-13 05:30:00+03:30,1823.383,1825.363,1822.838,1824.808,1331480.026,1734932.2
2022-05-13 06:30:00+03:30,1824.768,1826.918,1823.858,1824.778,1231609.941,1023243.56
2022-05-13 07:30:00+03:30,1824.778,1827.438,1824.623,1826.568,780809.9985,994807.7
2022-05-13 08:30:00+03:30,1826.568,1828.418,1825.468,1825.643,1447540.045,1373838.8
2022-05-13 09:30:00+03:30,1825.643,1827.562,1821.208,1822.258,2483380.079,2255259.8
2022-05-13 10:30:00+03:30,1822.298,1828.678,1821.938,1824.144,2983040.094,2994604.5
2022-05-13 11:30:00+03:30,1824.148,1826.498,1820.138,1822.053,2055030.108,2632040.8
2022-05-13 12:30:00+03:30,1822.048,1824.524,1821.808,1822.858,1835500.002,2040820.4
2022-05-13 13:30:00+03:30,1822.808,1822.848,1815.603,1819.658,2318880.081,1863395.4
2022-05-13 14:30:00+03:30,1819.668,1820.348,1812.808,1813.888,2191060.066,2618656.5
2022-05-13 15:30:00+03:30,1813.888,1816.398,1808.196,1810.168,2938990.116,3751471.2
2022-05-13 16:30:00+03:30,1810.183,1810.358,1798.968,1806.258,3882960.081,4682738.0
2022-05-13 17:30:00+03:30,1806.235,1818.218,1806.235,1814.648,3225939.989,4560543.5
2022-05-13 18:30:00+03:30,1814.648,1816.518,1806.958,1808.923,3261260.033,3086134.0
2022-05-13 19:30:00+03:30,1808.958,1812.938,1808.248,1811.143,2453809.977,2572916.0
2022-05-13 20:30:00+03:30,1811.103,1811.858,1807.718,1808.764,1983090.043,2202567.2
2022-05-13 21:30:00+03:30,1808.833,1811.103,1808.638,1810.883,1936929.941,1917093.0
2022-05-13 22:30:00+03:30,1810.883,1811.003,1806.802,1809.646,2615459.919,1984606.0
2022-05-13 23:30:00+03:30,1809.588,1812.164,1809.008,1810.678,377169.9965,1145327.1
2022-05-16 01:30:00+03:30,1809.648,1814.768,1809.648,1810.928,700330.019,356650.97
2022-05-16 02:30:00+03:30,1810.928,1813.418,1809.628,1813.078,919439.9714,480491.97
2022-05-16 03:30:00+03:30,1813.048,1816.198,1811.114,1815.664,1147930.026,1326188.6
2022-05-16 04:30:00+03:30,1815.678,1817.488,1814.168,1814.364,1951189.995,1766795.9
2022-05-16 05:30:00+03:30,1814.364,1814.368,1810.048,1811.838,1767339.945,1311976.1
2022-05-16 06:30:00+03:30,1811.818,1812.998,1809.388,1810.598,1252169.967,1243063.1
2022-05-16 07:30:00+03:30,1810.608,1811.168,1807.148,1807.638,827929.9736,918077.56
2022-05-16 08:30:00+03:30,1807.518,1809.718,1806.458,1808.905,1073040.009,1239861.6
2022-05-16 09:30:00+03:30,1808.905,1808.905,1804.628,1806.578,1703340.054,1915871.1
2022-05-16 10:30:00+03:30,1806.574,1810.016,1786.638,1792.808,2882489.92,2129465.2
2022-05-16 11:30:00+03:30,1792.71,1801.018,1792.538,1798.888,2361550.093,2360157.2
2022-05-16 12:30:00+03:30,1798.868,1807.2,1798.268,1800.294,1925809.979,2152663.5
2022-05-16 13:30:00+03:30,1800.224,1806.488,1799.198,1806.328,1900660.038,1946579.4
2022-05-16 14:30:00+03:30,1806.328,1806.838,1798.724,1800.37,2148600.102,2083517.2
2022-05-16 15:30:00+03:30,1800.368,1810.436,1797.95,1808.016,3222939.968,3340271.0
