Open_imp,High_imp,Low_imp,Close_imp,Volume_imp,step_1_imp,step_2_imp,step_3_imp,step_4_imp,step_5_imp,step_6_imp,step_7_imp,step_8_imp,step_9_imp,step_10_imp,step_11_imp,step_12_imp,step_13_imp,step_14_imp,step_15_imp,step_16_imp,step_17_imp,step_18_imp,step_19_imp,step_20_imp,step_21_imp,step_22_imp,step_23_imp,step_24_imp
0.08462238530653858,0.08323967810210148,0.06253735809248832,0.13292008426269783,0.6366804942361738,0.043668290208636516,0.1068784064696185,0.09182756588726204,0.03613201792805524,0.039841172594538135,0.02865468782457196,0.01997785179032201,0.0485693054924914,0.03152162434133687,0.013350812525488316,0.014235097934908868,0.01183893498955862,0.012405533360502777,0.02169522547496861,0.018224246434853205,0.020668655173561513,0.022453944595079246,0.008231417869631776,0.017157066305673457,0.035432440810497276,0.02928340634927235,0.02319406906472421,0.045221455380119895,0.2595367711943272
0.09180436623934982,0.08671974960251506,0.05926786055812654,0.12716302180860292,0.6350450017914057,0.045776260082364816,0.09580483810023391,0.0739712363539427,0.020644736537161954,0.04811030724198838,0.024340763048455328,0.02041991041016449,0.03757962630203353,0.018132346360721967,0.011766774632973528,0.015468853027854302,0.011250070342505414,0.010367207997560768,0.02047172462092869,0.0061803938441834395,0.019584382658512135,0.022111918574010854,0.019316629967741764,0.013345039653061294,0.03127493407569158,0.035824660649039664,0.014651106464241392,0.059999469471286156,0.323606809583342
0.09573441755613189,0.08976457923389682,0.06489096307689961,0.12856403558452534,0.6210460045485463,0.06462989895394476,0.08645204784701738,0.03545612169517027,0.039425761457891055,0.0446222706481228,0.01889295350562925,0.036822112114088965,0.031219666253074537,0.0122117614999528,0.021723842573449725,0.022272856410661748,0.009551253015011453,0.022182050870946893,0.014501964494356137,0.009662406413020222,0.023624037147436112,0.022011224958054014,0.011911237297546659,0.022829627294151934,0.03946699006011647,0.01941328209648537,0.03888743980417531,0.047484199377770306,0.3047449942119258
0.10308311518307278,0.09976431473240509,0.06316535640502796,0.12209219663939416,0.6118950170401,0.028844422552351943,0.06366647453823626,0.09378400438227742,0.0319311474149658,0.06348819452330068,0.05376341355755229,0.012052727803553358,0.03194286552690209,0.02697346225925825,0.013163003978427129,0.025559469650550958,0.017461057206751986,0.010360373302580814,0.016730386468693428,0.005326642356526575,0.01241194521827188,0.03141299980546292,0.023182212231430036,0.023624211541227912,0.052977433617988505,0.04441189348300371,0.03537351753803657,0.02615451394792755,0.2554036270947219
0.11325436098153824,0.09004364712215376,0.07872000685644218,0.1418236421429874,0.5761583428968784,0.04742558015710775,0.10083969726000712,0.0521424491434854,0.03045930626155818,0.04376904568654444,0.015567055022547202,0.022761312272602415,0.03312923462001531,0.019352724265644244,0.011704200573882443,0.02081610719924275,0.007983157745054347,0.015113384736225428,0.016663772147737003,0.014153340622797649,0.026772045591278108,0.029203896277488636,0.012305710757413414,0.040601524587139726,0.0797011346132009,0.06315521225639573,0.038298288964727666,0.038299338178932676,0.21978248105897147
0.101358324538448,0.07656614309537761,0.08594333041990754,0.13218886591437107,0.6039433360318958,0.06600107267943342,0.05987709204396959,0.07230301181692601,0.02442711658428925,0.027303021792119558,0.013139851855218824,0.020845054788911882,0.02350024655432989,0.012702319716944214,0.012636595960495014,0.014575653602658768,0.009926379374383988,0.013766402279392673,0.014244814689080874,0.01679645907056855,0.019422359364234167,0.030147691833785257,0.017016054629731502,0.04697657877030121,0.07950484206759051,0.06259057365197139,0.026443196612261927,0.039801003795542425,0.2760526064658591
0.10475484699835279,0.08743485591811723,0.07637944334464933,0.1446685924679121,0.5867622612709685,0.03592545750765547,0.09651668245457477,0.05712310628691808,0.019217315937404264,0.027065262940559713,0.012200419595066198,0.02095644969626071,0.029487395527964037,0.014077187014347297,0.01909048206022457,0.01654002636447001,0.008254421488383077,0.014798839521333006,0.018213522861299757,0.014725612049354197,0.023817139297705476,0.03376895437332335,0.02324348474770593,0.049105650319729924,0.08396926212482726,0.06552724228289764,0.017522379530216924,0.05295218897776076,0.2459015170400176
0.10546471351642547,0.09427422894498158,0.06452537693712924,0.14855545243316842,0.5871802281682953,0.03913846354882329,0.05710681574319476,0.022053730898242033,0.019095983185254316,0.037559981346966,0.015988837066125253,0.020304384128875027,0.027386806218197897,0.007926630335897317,0.0182497659269713,0.01640440319925344,0.01395659080439636,0.025318294642991842,0.025685970095989455,0.008859198772335198,0.031962926897315225,0.054022696339693255,0.018377014243884097,0.058847197809597414,0.07948923682757465,0.033494374785080556,0.02536393684520977,0.03703809354177979,0.3063686667963518
0.11084669794607907,0.09610550323017396,0.08892377641014744,0.13761497217364024,0.5665090502399593,0.059274879366975855,0.03335084077109115,0.015981677283354073,0.034119757823689374,0.028712029900118004,0.015976017026459455,0.03362473425720233,0.012679707664672564,0.013080828096252606,0.02035255531593707,0.014521838271026375,0.017374941933183792,0.026951146704083388,0.014376879615883811,0.02550987694094854,0.05732336364122274,0.04589713762460737,0.03270978947613196,0.07128233572567107,0.04410480756187773,0.027380888138446535,0.02656945226685505,0.043080720922690795,0.28576379367161836
0.12334561350255739,0.10849107470971059,0.11529744795598858,0.15460652385985696,0.4982593399718865,0.053824936106469594,0.04297945808214409,0.039136025995758605,0.02695163262748875,0.03556624600344517,0.013845061649593994,0.026087298239071344,0.017254362500781113,0.014028219153928321,0.013115628151627595,0.026795258576829795,0.015443115439897407,0.032064658579682624,0.024593618887894696,0.016327411155881474,0.06403475836311234,0.046171371893321794,0.018304288949407863,0.05209975850077488,0.059924918290942125,0.03785071834605175,0.030625011079187345,0.04026281031418174,0.2527134331125256
0.1338234510644657,0.10856963142386779,0.09712985757044079,0.16297073218792954,0.4975063277532962,0.04695161537496165,0.055057964657783946,0.05306834624807167,0.02961177960025204,0.03608387019456327,0.011482957372696482,0.01991957918866451,0.01761084382299361,0.006917477676834935,0.03231548202970805,0.031938031895555864,0.01700711872597124,0.035753658172886844,0.041415381378689956,0.016247592922956123,0.05863273005320522,0.046290035175265226,0.011214645409557827,0.05743263794990348,0.059047762250928414,0.07071115012955785,0.0269836022720324,0.03835827082643595,0.17994746667052347
0.1251506547136596,0.11301307123190965,0.0946105758593736,0.15399624083875194,0.5132294573563052,0.05259024518993974,0.0650421536115063,0.04125606521140132,0.02270718423965106,0.024896377017728562,0.014476426469928836,0.021938642882562996,0.015209705395758437,0.01823636756190528,0.02586524028714448,0.03281718870653386,0.017142835269300404,0.043581495837619985,0.03385134948510223,0.020170454094306588,0.05120973138931376,0.026566273100705962,0.019301776281278358,0.04500588400797728,0.08929963549482635,0.04096994664538936,0.026246051925458414,0.03271961110827487,0.21889935878638556
0.12666653800356184,0.09985851977634856,0.0873776373012154,0.15758441829611453,0.5285128866227596,0.0455428737150545,0.06533271383776083,0.04207422180057921,0.02209737989050915,0.0331479767165865,0.01591103127304142,0.024345330393462022,0.028074111974097423,0.008468192595984839,0.030379032228953683,0.028725574675209482,0.01740136474493386,0.04263125413922073,0.03160574656129575,0.016625189596093406,0.032642754520025734,0.02892441547235691,0.02183142220190085,0.053725882414272806,0.04171793653121843,0.0299193215276656,0.02560109203080669,0.051690837731371446,0.26158434342759873
0.13002727885671472,0.1095612216164066,0.07865223664219896,0.16059213994979743,0.5211671229348823,0.037571095646591654,0.061829354570639844,0.023623038240529703,0.019350167164954527,0.02421068851936291,0.018028755572931907,0.04142867844458089,0.018447432296079338,0.009276461028347454,0.034663679842337966,0.04564863890681963,0.018651760839251543,0.06106031508464135,0.043946211098615386,0.015806475695287838,0.04851001854886237,0.041999769322263,0.02142842497870075,0.05106474720225884,0.041378186561884425,0.023102382251198383,0.03575318667673045,0.04418878847142878,0.21903174303570105
0.1262045370642645,0.09586467556737695,0.11971710718239728,0.14542234303165172,0.5127913371543096,0.0407995780797617,0.03453895272088789,0.029313041984603716,0.025557723770349015,0.018421561356601918,0.031026563968140054,0.026761966694005865,0.01029661393290533,0.0273139330362255,0.05459154980458257,0.03670024788740726,0.03391974985366517,0.04562955148950664,0.015913883279583593,0.04472607231807998,0.053947724498421924,0.05754487190446164,0.033495866751822395,0.043378505575558834,0.029707638456699714,0.026197029024959056,0.03861864480727162,0.03479686501955868,0.20680186378493995
0.14895889668150877,0.11785960726328677,0.17835985685544078,0.1597723944866357,0.39504924471312797,0.038864995632428435,0.040044976252510425,0.04414205148965761,0.04715886822495168,0.04442175351279209,0.02917517777255282,0.02939493811685787,0.0162860583468685,0.03840830394357204,0.06404442557624077,0.04470865402464763,0.02110453258774619,0.027407678378976435,0.033735098160683416,0.04315194203558781,0.08820855162963172,0.03564419722917177,0.025458880070446867,0.03409885876468934,0.042933573731024376,0.02167623631213223,0.03684479957358321,0.06290259033938647,0.0901828582938603
0.14623118644612093,0.12511574991350813,0.12979868863906288,0.17799085289375505,0.42086352210755307,0.03553321825283354,0.04938922282581514,0.058439291536594024,0.05242246345528623,0.032209949877256276,0.023637063138902074,0.035300074907188464,0.03485860928062662,0.02500873090114583,0.06817161435222693,0.05857491087504046,0.019062615427529895,0.03319838843415211,0.027927688878312346,0.025069307694680944,0.05276298670733771,0.032880174754743086,0.02073712857613307,0.04657158967107087,0.051432307351216344,0.030457395028105832,0.031190752685527175,0.04365582063294719,0.11150869475532785
0.13701583370825238,0.1301422285412552,0.12206728778864329,0.16418587806997081,0.44658877189187834,0.03606133559141654,0.0688251198570958,0.0864494370831447,0.033967920346266785,0.02860628138998006,0.03705888171425606,0.09005788106361261,0.048655429067284275,0.04193677781641955,0.0775683818246464,0.03012146615027499,0.02076862798260642,0.03233045122728792,0.020370020415766514,0.03758145930438217,0.0336500091080986,0.01663820089319878,0.027715178009644733,0.04311459325642202,0.04259467627012963,0.027243444113880605,0.020579294523611614,0.0272743491112536,0.0708307838793196
0.11396288045047012,0.11532588984595835,0.09617054579977556,0.16801332552880843,0.5065273583749875,0.045080726944197964,0.07652986908217181,0.03019656491529402,0.02928174688745042,0.026355187745185703,0.04066144611213669,0.09538026492528104,0.060176889932579976,0.012823029630551238,0.031515344086008965,0.024295810192386965,0.01497588043758871,0.04407766001026696,0.02855237035583026,0.018983221283428598,0.026155437715197787,0.024102941653721368,0.02369947701300027,0.029646983038161948,0.045532403280687625,0.025035993715121517,0.020275726819803646,0.0278340269943633,0.19883099722958322
0.1098846013279723,0.08815953773577676,0.0971059012866798,0.14682347123000367,0.5580264884195675,0.036394720211040295,0.031232447030324594,0.025859317670078506,0.017906701543867497,0.01916124175867981,0.039043560630875405,0.06803860047622359,0.05100137795607938,0.022859277660771123,0.016283054929534826,0.010656756192472775,0.026770708462921698,0.03401447739692131,0.022152857109439327,0.023648906936876365,0.022824885334205264,0.02534695187337892,0.017342106241198307,0.034363078853356516,0.03605029924317657,0.028880988363095852,0.027497868219652246,0.04206524186035846,0.3206045740454714
0.11233083940377021,0.09004382542531611,0.12639561981760072,0.13865836138123483,0.5325713539720781,0.03756088437132787,0.052497216028080586,0.04103164202457991,0.040680285380126184,0.01910873091807428,0.0258100074807559,0.04489374513191133,0.028056368625089284,0.01844387622122089,0.011957477451391793,0.024066510006030446,0.011190094611535441,0.023377356466610436,0.017427793549988854,0.016057077519759853,0.027555053386747137,0.03128643849377018,0.015707407962927463,0.028454075897623114,0.037162579253469635,0.022490774845956206,0.027775871891900814,0.07589012633345288,0.32151860614766953
0.09665651675923449,0.10534752428546235,0.08916624486146424,0.15342343720381546,0.5554062768900234,0.04596677043477761,0.06547192367832734,0.08473264368601684,0.03471656999927899,0.05655527411661761,0.02083413049269332,0.03491691913877654,0.04350327312837686,0.023607118899676125,0.027726519743449127,0.03152681018999997,0.016787247750255686,0.01883743816925422,0.02576402634433719,0.01718323311402996,0.025713928921927958,0.032533503400100194,0.00855931436545615,0.02928430005361007,0.03234729394584157,0.014739474051567053,0.023280312506341196,0.050504237231682875,0.23490773663760553
0.11865132117883403,0.1148710151561857,0.08108136754844639,0.16139165792902574,0.5240046381875082,0.05372767937932963,0.12440060838646703,0.12110548515580775,0.04323285915189912,0.04158093329514547,0.019062900945386294,0.04316871592351742,0.051663292098220466,0.02519298670552444,0.0308584494478918,0.02576517260996463,0.011609007696458522,0.02981344381029404,0.03723020752588869,0.018390986991845656,0.03536593497578579,0.016281492630694328,0.009734828519762404,0.021594366296783536,0.026197575440590325,0.03808382663938398,0.04251354290647462,0.03644713198244066,0.09697857148444339
0.09353120660981577,0.08257470352781233,0.07052947510689346,0.12971259059875415,0.6236520241567243,0.05478378925142989,0.1289421906233399,0.10409930587663717,0.0495892373229154,0.02877105953462277,0.017264139854807847,0.02156717376371637,0.049405171286767184,0.021480256590141723,0.015116699996618129,0.014004484228657143,0.008803016386761712,0.010644351741970008,0.023255368636909746,0.012832538148331319,0.02295746201869645,0.02081592686747563,0.007171542319011553,0.01916224324296256,0.02786242089546506,0.03105887519927742,0.021779876829452333,0.022113215653431748,0.26651965373060094
0.09612170332674241,0.08764758969087784,0.0647582422722749,0.13890517251342027,0.6125672921966846,0.049323024394012434,0.08982363486159484,0.060060741663874546,0.019036101874350994,0.0399761340133394,0.01908488560911498,0.03470867138733072,0.039325743227242534,0.012952038800019406,0.018344590496534852,0.018671645374710104,0.011850160985043802,0.017713924947258153,0.025221145604204256,0.006552800669832098,0.023963237963751507,0.022079503073905334,0.016090479581963725,0.016913943269099643,0.036501383954925276,0.041618018016870005,0.01863849971954679,0.07727157352078846,0.2842781169906861
0.10938837680271618,0.09739194503618019,0.07407904473385873,0.1432834929951546,0.5758571404320904,0.06798038361958483,0.07680374008678963,0.022947978526948614,0.0340362492642053,0.046065773446163256,0.011992511319617209,0.04795498640905204,0.027416056926235916,0.012934588567732505,0.021696677689585664,0.019273369128842296,0.009229803334587072,0.027352193602597333,0.009281994263059114,0.013004040415999368,0.026711410377420843,0.019814815047695295,0.016577932218932303,0.028424637955574466,0.03870555226647428,0.015673281126468527,0.0403341669806272,0.057170543167642626,0.3086173142581643
0.11377435493237177,0.09996437004505565,0.08681469864253083,0.15528194689730687,0.5441646294827349,0.08283803604672983,0.06195194079377011,0.05598001832244784,0.03487368558758543,0.04146570457298002,0.02563948312260908,0.020840722477147838,0.022028579867379876,0.01804367198988496,0.012204499587100995,0.022184955677587017,0.016937342996368867,0.02096869719928575,0.01627908929068552,0.011470426526042746,0.023285291111389952,0.027425751218351523,0.016490626392400752,0.03174678342037743,0.02560453773858915,0.04368803426190907,0.029041820001148275,0.04992565606857631,0.28908464572965165
0.11168407098861546,0.09763243763793927,0.07991567366027091,0.14231525883327803,0.5684525588798963,0.04694975149153053,0.06966521439362001,0.05524592167107764,0.032163821944410934,0.040054033541129,0.014964822692411497,0.022860769925966477,0.03251436189699013,0.0190259384411886,0.015081262121383629,0.02013852420847771,0.010143053070903437,0.014706130918842352,0.014222200668658206,0.015402566269150826,0.027006997894367325,0.034386632006339464,0.022517856060053812,0.02653031132930443,0.09145752704905276,0.06890615111239945,0.028274746288451582,0.03348321055777373,0.2442981944465165
0.11009939361069808,0.08699878897721193,0.08502711120414702,0.13435287081571012,0.5835218353922329,0.054956511655191234,0.06672567947065905,0.08097483902058727,0.022137354106672735,0.0239594310792955,0.014041769520447616,0.026167498106379812,0.026568158596509614,0.013781488215108923,0.01721514787677936,0.010842216872887004,0.010082568372202309,0.013278928096697925,0.013644012437161785,0.014852655441629531,0.027803902624986405,0.036519134128479756,0.019056290870934325,0.04506830723267813,0.06365111687938695,0.04811659393434259,0.024189946323726563,0.04256224610891686,0.28380420302833875
0.10521181012748905,0.07929837053743269,0.07629203235340286,0.13417991463567822,0.6050178723459972,0.04011948955279183,0.10363499610392406,0.04687094177162069,0.020637452592340913,0.020135709984353597,0.012766237057798434,0.02386182755941661,0.02781172894711038,0.012315539191155847,0.016992817197458796,0.01529922182914196,0.00992286133798771,0.01178974968578682,0.01992051622676189,0.011003442642085743,0.020254178951743577,0.016157671878520755,0.03602126289679009,0.024610420682954263,0.0630181257311849,0.03876979862402519,0.019713958568277734,0.05847135449520015,0.32990069649156806
0.10774422874195462,0.09465575261449467,0.06358048627729744,0.1447941327273967,0.5892253996388566,0.06187052938338669,0.06369769531917488,0.01824423133699281,0.02253632667461985,0.032211491230171384,0.01271264617428137,0.029328408697568597,0.028740889183813807,0.004681025116550949,0.016766702967992014,0.014917998396099738,0.010828431328601803,0.02448510231602108,0.027347910112795325,0.009898296009278152,0.020745663209525585,0.06300283396056992,0.028697135405974933,0.05326611721186122,0.048061314804896414,0.038475693508600986,0.024668702731655348,0.04780344202856618,0.29701141289100097
0.10181182444932767,0.0956871041209255,0.08635253312859388,0.14258617327942666,0.5735623650217263,0.05749702082357863,0.03357685184497414,0.011705257464666809,0.0314758380149657,0.029091971979989566,0.011627472298368892,0.030963977619540995,0.010410473076268037,0.010939342581639795,0.020870861555829307,0.012141501197293625,0.015492695748655704,0.027698545991971718,0.019362309736482237,0.013166455724661744,0.06427809649974259,0.05138210484630128,0.020922846392817916,0.042917772087740585,0.0534482233491921,0.024281587695378113,0.023827162422013326,0.0339063160237171,0.34901531502421007
0.1159217055890915,0.09720962019277445,0.10417235619847372,0.14161400007013045,0.5410823179495299,0.04204547650514289,0.028071831111130926,0.03495977956167213,0.024209084147356744,0.03025009184993696,0.015954364572706183,0.01691961533950634,0.011956664741869925,0.015317846019838483,0.018529365795327796,0.019210091779569945,0.016506753035998394,0.016603443539236856,0.01383878363653347,0.02065461723225513,0.043442796728955284,0.04405621636203722,0.01880227490688421,0.04763354002427179,0.06679790553909613,0.06110372780043354,0.01713850826154878,0.03650829998554765,0.3394889215231432
0.11399523492163238,0.10393560375754589,0.0907082041327225,0.1569006346418604,0.5344603225462388,0.03280386501324526,0.04488905550969696,0.03756267720145007,0.027802511371210457,0.037478056343488546,0.012983493474855652,0.023896382184955885,0.01475661877020715,0.015462044715759904,0.022596244945401762,0.02786784242753308,0.01721051387342407,0.020439323753675766,0.02822339561999249,0.0132286759324558,0.06091049422721965,0.03451626703361788,0.01409060590291836,0.05692806798101327,0.07666096453974199,0.0528459897981965,0.02327475459300925,0.027922168375054533,0.2756499864118757
0.11967439462407485,0.10415904261485545,0.09190501604343101,0.1490648645859206,0.5351966821317181,0.05305411866229821,0.06186940175856646,0.042857921156331885,0.02475189662790311,0.020746681254634688,0.011816023320290928,0.016245235181387388,0.019343564922343896,0.005917127933341668,0.026261316559971326,0.03182550094422135,0.015573239460096675,0.033066978171367487,0.027936497729933427,0.02675412731000976,0.033747221222984965,0.026716320231877207,0.023177844730195102,0.05760601462878896,0.061375556169256974,0.04621304740404859,0.027292248787923704,0.04356116194385504,0.2622909538883712
